!Expedition polar
2	32	1.5	46.2	2.1	53	2.3	60	2.5	70	2.7	80	2.9	90	3.1	100	3.1	110	3.0	120	2.9	130	2.7	137.0	2.4	180	1.2						
4	32	3.1	45.1	4.3	53	4.7	60	5.1	70	5.4	80	5.6	90	5.8	100	5.9	110	5.8	120	5.7	130	5.3	139.0	4.8	180	2.4						
6	32	4.6	42.6	5.8	53	6.4	60	6.7	70	6.9	80	7.0	90	7.0	100	7.1	110	7.2	120	7.0	130	7.0	143.0	6.3	180	3.7						
8	32	5.6	38.2	6.3	53	7.0	60	7.3	70	7.6	80	7.8	90	7.7	100	7.6	110	7.7	120	7.8	130	7.9	148.0	7.0	180	4.9						
10	32	6.1	36.1	6.5	53	7.3	60	7.6	70	8.0	80	8.2	90	8.4	100	8.2	110	8.2	120	8.4	130	8.5	147.0	7.8	180	6.0						
12	32	6.3	35.3	6.6	53	7.6	60	7.9	70	8.3	80	8.5	90	8.8	100	8.9	110	8.6	120	8.9	130	9.1	147.0	8.8	180	7.0						
14	32	6.5	34.8	6.8	53	7.7	60	8.1	70	8.5	80	8.8	90	9.2	100	9.5	110	9.1	120	9.4	130	9.7	147.0	9.9	180	7.7						
16	32	6.6	34.6	6.8	53	7.9	60	8.3	70	8.7	80	9.1	90	9.5	100	9.8	110	9.8	120	9.9	130	10.4	149.0	10.9	180	8.5						
20	32	6.7	35.0	7.0	53	8.1	60	8.5	70	9.1	80	9.6	90	10.3	100	10.8	110	11.1	120	11.1	130	11.7	154.0	13.1	180	10.4						
25	32	6.4	36.9	7.0	53	8.2	60	8.7	70	9.4	80	10.2	90	11.0	100	11.7	110	12.2	120	12.4	130	13.4	159.0	16.1	180	13.4						
30	32	4.4	41.9	6.9	53	8.0	60	8.6	70	9.5	80	10.5	90	11.7	100	12.5	110	13.0	120	13.6	130	15.0	157.0	18.4	180	16.8						
																																
