!Expedition polar
4	32	3.55	45.6	4.62	50	5.17	60	5.60	70	5.89	80	5.97	90	5.80	100	5.73	110	5.57	120	5.33	135	4.58	138.2	4.36	180	2.43
6	32	5.01	42.8	6.07	50	6.80	60	7.17	70	7.38	80	7.38	90	7.51	100	7.64	110	7.62	120	7.44	135	6.70	136.6	6.54	180	3.56
8	32	6.24	39.3	6.95	50	7.72	60	7.94	70	8.09	80	8.13	90	8.35	100	8.49	110	8.50	120	8.36	135	7.82	145.8	7.12	180	4.61
10	32	6.74	38.1	7.32	50	8.13	60	8.36	70	8.60	80	8.68	90	8.82	100	9.00	110	9.11	120	9.04	135	8.56	151.6	7.57	180	5.62
12	32	7.03	37.0	7.50	50	8.41	60	8.66	70	8.98	80	9.11	90	9.16	100	9.39	110	9.59	120	9.63	135	9.18	154.5	8.10	180	6.77
14	32	7.13	37.0	7.61	50	8.62	60	8.90	70	9.20	80	9.42	90	9.48	100	9.75	110	10.05	120	10.33	135	9.82	156.2	8.61	180	7.58
16	32	7.15	37.4	7.68	50	8.77	60	9.09	70	9.38	80	9.66	90	9.84	100	10.15	110	10.62	120	11.06	135	10.81	152.0	9.60	180	8.20
20	32	7.11	38.6	7.83	50	8.91	60	9.35	70	9.68	80	10.06	90	10.49	100	11.10	110	11.70	120	12.27	135	13.04	146.8	11.71	180	9.29
25	32	7.03	39.5	7.86	50	8.96	60	9.48	70	10.01	80	10.57	90	11.29	100	12.19	110	12.94	120	13.74	135	14.68	149.8	14.41	180	10.96
30	32	6.95	40.0	7.87	50	8.97	60	9.50	70	10.30	80	11.00	90	12.00	100	13.00	110	13.50	120	14.00	135	15.00	149.8	16.00	180	12.00
