!Expedition polar
4	0	0	47.5	4.59	60	5.51	90	6.30	120	5.63	137.0	4.69	180	2.3
6	0	0	46.0	6.36	60	7.60	90	8.46	120	7.99	139.1	6.65	180	3.49
8	0	0	43.2	7.25	60	8.66	90	9.56	120	9.43	141.8	8.08	180	4.67
10	0	0	41.5	7.74	60	9.18	90	10.19	120	10.31	147.0	8.79	180	5.82
12	0	0	41.0	8.06	60	9.47	90	10.66	120	11.03	151.1	9.50	180	7.22
14	0	0	40.4	8.21	60	9.69	90	11.18	120	11.7	150.5	10.47	180	8.36
16	0	0	40.1	8.31	60	9.86	90	11.58	120	12.49	146.5	11.98	180	9.22
18	0	0	40.1	8.39	60	9.99	90	11.95	120	13.6	145.5	13.43	180	9.92
20	0	0	40.4	8.44	60	10.09	90	12.31	120	14.49	146.8	14.67	180	10.61
25	0	0	41.9	8.50	60	10.21	90	13.1	120	16.57	150.8	18.49	180	12.93
30	0	0	44.5	8.50	60	10.16	90	13.65	120	18.66	154.5	22.15	180	15.72
35	0	0	49.2	8.36	60	9.96	90	13.95	120	20.49	157.2	25.44	180	18.91
