Windspeed		6	8	10	12	14	16	20						
40		4.84	5.9	6.65	7.25	7.3	7.46	7.56						
45		5.2	6.4	7.15	7.55	7.65	7.85	7.95						
52		5.75	6.95	7.6	7.94	8.05	8.15	8.15						
60		6.2	7.25	7.95	8.28	8.35	8.5	8.54						
70		6.5	7.45	8.15	8.58	8.68	8.82	8.98						
75		6.6	7.55	8.15	8.7	8.82	8.97	9.12						
80		6.6	7.55	8.15	8.7	9	9.1	9.3						
90		6.5	7.55	8.2	8.57	8.92	9.4	9.72						
110		6.2	7.5	8.4	9	9.26	9.6	10.18						
120		6	7.3	8.25	8.9	9.4	9.95	10.67						
135		5.3	6.65	7.75	8.32	8.82	9.4	10.9						
150		4.4	5.6	6.8	7.65	8.15	8.6	9.72						
165		3.9	5	6.12	6.86	7.5	8.05	8.97						
180		3.8	4.85	5.9	6.66	7.27	7.75	8.73						
