!Expedition polar
5	32	3.75	44.7	5.25	45	5.27	52	5.81	70	6.58	90	6.82	110	6.91	130	6.13	137.0	5.56	180	2.99
6	32	4.46	43.3	5.89	45	6.05	52	6.61	70	7.31	90	7.59	110	7.65	130	6.96	139.4	6.17	180	3.60
7	32	5.06	42.5	6.43	45	6.68	52	7.21	70	7.79	90	7.96	110	8.11	130	7.54	141.5	6.72	180	4.20
8	32	5.57	41.3	6.78	45	7.12	52	7.57	70	8.12	90	8.18	110	8.40	135	7.71	147.2	6.91	180	4.79
9	32	5.96	39.7	6.97	45	7.41	52	7.80	70	8.36	90	8.39	110	8.60	135	8.09	150.0	7.25	180	5.35
10	32	6.28	38.7	7.14	45	7.63	52	7.99	70	8.51	90	8.63	110	8.78	140	8.22	152.3	7.54	180	5.89
12	32	6.75	36.8	7.32	45	7.91	52	8.23	70	8.74	90	9.04	110	9.10	140	8.86	156.9	7.97	180	6.90
14	32	7.04	35.7	7.45	45	8.08	52	8.34	70	8.91	90	9.35	110	9.40	140	9.49	165.4	8.19	180	7.68
16	32	7.22	35.0	7.54	45	8.20	52	8.47	70	9.07	90	9.56	110	9.66	140	10.11	167.2	8.69	180	8.27
20	32	7.37	34.9	7.68	45	8.34	52	8.67	70	9.33	90	9.89	110	10.12	140	11.33	164.9	9.92	180	9.30
25	32	7.48	35.1	7.82	45	8.48	52	8.83	70	9.57	90	10.22	110	10.90	140	12.54	155.5	12.89	180	10.79
30	32	7.46	35.7	7.90	45	8.55	52	8.93	70	9.74	90	10.51	110	11.13	140	13.88	150.0	16.69	180	12.50
