!Expedition polar
4	32	3.35	45.5	4.77	60	5.72	90	6.16	110	6.12	120	5.88	134.5	5.04	180	2.49
5	32	4.18	44.1	5.65	60	6.74	90	7.17	110	7.26	120	7.01	137.1	5.86	180	3.13
6	32	4.93	42.6	6.30	60	7.53	90	8.00	110	8.07	120	7.84	142.1	6.32	180	3.77
7	32	5.56	41.3	6.77	60	8.03	90	8.41	110	8.57	120	8.39	143.9	6.97	180	4.4
8	32	6.07	40.1	7.10	60	8.32	90	8.69	110	8.87	135	8.19	147.1	7.38	180	5.02
9	32	6.46	38.7	7.30	60	8.55	90	8.98	110	9.08	135	8.64	149.8	7.74	180	5.61
10	32	6.78	37.7	7.46	60	8.69	90	9.23	110	9.28	135	9.01	151.8	8.07	180	6.18
12	32	7.23	35.9	7.67	60	8.92	90	9.61	110	9.62	135	9.68	154.9	8.61	180	7.25
14	32	7.51	34.9	7.82	60	9.11	90	9.93	110	9.93	135	10.23	162.5	8.81	180	8.1
16	32	7.70	34.3	7.93	60	9.27	90	10.11	110	10.22	135	10.63	164.7	9.33	180	8.75
20	32	7.91	34.1	8.12	60	9.52	90	10.45	110	10.71	135	11.53	155.3	11.3	180	9.9
25	32	8.09	33.9	8.29	60	9.76	90	10.83	110	11.54	135	12.68	157.3	13.64	180	11.54
