!Expedition polar
2	34	1.47	46.4	2.00	50	2.13	60	2.41	70	2.59	80	2.67	90	2.65	100	2.62	110	2.58	120	2.37	130	2.09	134.7	1.94	180	0.70
4	34	2.82	47.3	3.91	50	4.10	60	4.72	70	5.14	80	5.32	90	5.28	100	5.21	110	5.11	120	4.64	130	4.01	134.9	3.71	180	2.02
6	34	4.13	47.1	5.89	50	6.17	60	6.89	70	7.30	80	7.46	90	7.42	100	7.47	110	7.33	120	6.87	130	6.13	134.5	5.71	180	3.04
8	34	5.44	45.4	7.06	50	7.48	60	8.04	70	8.34	80	8.48	90	8.53	100	8.60	110	8.47	120	8.16	130	7.64	140.0	6.80	180	4.17
10	34	6.29	43.1	7.53	50	8.05	60	8.57	70	8.89	80	9.06	90	9.15	100	9.27	110	9.21	120	8.96	130	8.54	145.8	7.48	180	5.17
12	34	6.79	41.3	7.73	50	8.32	60	8.83	70	9.16	80	9.45	90	9.63	100	9.83	110	9.92	120	9.72	130	9.27	150.5	8.00	180	6.25
14	34	7.11	40.7	7.89	50	8.55	60	9.01	70	9.37	80	9.70	90	10.07	100	10.28	110	10.52	120	10.53	140	9.43	161.0	8.10	180	7.15
16	34	7.25	40.4	8.00	50	8.69	60	9.17	70	9.56	80	9.98	90	10.35	100	10.68	110	10.93	120	11.16	140	10.29	166.0	8.60	180	7.96
18	34	7.35	38.0	7.86	50	8.80	60	9.30	70	9.71	80	10.19	90	10.60	100	10.94	110	11.29	120	11.63	140	10.98	163.0	9.30	180	8.54
20	34	7.42	40.6	8.20	50	8.89	60	9.41	70	9.91	80	10.37	90	10.80	100	11.21	110	11.57	120	12.03	140	11.81	160.0	10.25	180	9.19
25	34	7.46	41.1	8.40	50	9.04	60	9.62	70	10.20	80	10.74	90	11.24	100	11.66	110	12.24	120	13.19	130	14.55	142.9	14.22	180	10.45
30	34	7.34	42.1	8.51	50	9.11	60	9.72	70	10.40	80	10.98	90	11.51	100	12.06	110	13.04	120	14.71	130	16.53	148.1	17.14	180	12.72
