!Expedition polar
4	30	2.51	46.2	4.10	50	4.37	60	4.91	70	5.24	80	5.38	90	5.34	100	5.12	110	5.04	120	4.97	135	4.39	138.8	4.16	180	2.27
6	30	3.77	44.3	5.63	50	6.11	60	6.68	70	6.99	80	7.11	90	7.07	100	6.98	110	7.09	120	6.98	135	6.29	142.1	5.77	180	3.43
8	30	4.73	42.0	6.51	50	7.17	60	7.62	70	7.85	80	7.94	90	7.92	100	8.03	110	8.13	120	8.06	135	7.57	146.6	6.86	180	4.57
10	30	5.38	40.4	6.88	50	7.58	60	8.01	70	8.33	80	8.50	90	8.52	100	8.43	110	8.60	120	8.71	135	8.38	152.0	7.49	180	5.67
12	30	5.73	39.2	7.05	50	7.78	60	8.22	70	8.57	80	8.87	90	9.02	100	8.96	110	8.96	120	9.16	135	9.10	154.1	8.09	180	6.67
14	30	5.92	38.5	7.14	50	7.92	60	8.38	70	8.76	80	9.10	90	9.43	100	9.52	110	9.31	120	9.59	135	9.83	156.1	8.59	180	7.5
16	30	5.99	38.2	7.20	50	8.01	60	8.50	70	8.91	80	9.31	90	9.71	100	10.02	110	9.91	120	10.00	135	10.52	152.7	9.50	180	8.14
20	30	5.88	38.7	7.28	50	8.12	60	8.66	70	9.15	80	9.66	90	10.18	100	10.78	110	11.25	120	10.89	135	11.85	148.0	11.9	180	9.29
25	30	5.33	40.4	7.33	50	8.13	60	8.75	70	9.34	80	9.96	90	10.7	100	11.57	110	12.49	120	13.15	135	13.63	150.4	14.92	180	11.05
30	30	3.95	43.1	7.33	50	8.01	60	8.72	70	9.39	80	10.13	90	11.08	100	12.2	110	13.49	120	14.98	135	15.7	153.8	18.5	180	13.46
35	30	4.42	46.6	7.31	50	7.73	60	8.59	70	9.33	80	10.17	90	11.28	100	12.66	110	14.38	120	16.59	135	18.75	156.7	21.93	180	16.64
