!Expedition polar
6	0	0	46.5	5.622	52	6.09	60	6.512	70	6.795	75	6.862	80	6.887	90	7.035	110	7.103	120	6.845	135	6.035	139.2	5.701	180	3.354
8	0	0	42.4	6.34	52	7.1	60	7.483	70	7.729	75	7.786	80	7.807	90	7.989	110	8.093	120	7.903	135	7.265	144.5	6.602	180	4.458
10	0	0	40.1	6.784	52	7.647	60	7.978	70	8.251	75	8.329	80	8.368	90	8.421	110	8.675	120	8.581	135	8.096	147.2	7.336	180	5.496
12	0	0	38.7	7.079	52	7.966	60	8.267	70	8.547	75	8.66	80	8.751	90	8.784	110	9.071	120	9.135	135	8.725	153.1	7.644	180	6.456
14	0	0	37.6	7.259	52	8.172	60	8.466	70	8.757	75	8.883	80	8.998	90	9.146	110	9.378	120	9.588	135	9.312	161.5	7.837	180	7.252
16	0	0	36.8	7.38	52	8.312	60	8.608	70	8.916	75	9.056	80	9.188	90	9.414	110	9.637	120	9.942	135	9.874	166.8	8.216	180	7.904
20	0	0	36.2	7.512	52	8.464	60	8.775	70	9.124	75	9.292	80	9.453	90	9.744	110	10.097	120	10.51	135	10.881	168.5	9.186	180	8.925
																										


																										








																										

																										

																										
																										











																										

																										










																										





																										
																										






																										





																										
																										



																										





																										
																										




																										

																										





																										
																										
