!Expedition polar
4	0	0	48	3.98	50	4.13	60	4.73	70	5.10	75	5.21	80	5.28	90	5.28	110	5.10	120	4.34	135	3.56	140	3.31	180	2.22
6	0	0	45	5.51	50	5.93	60	6.44	70	6.69	75	6.78	80	6.85	90	6.92	110	6.74	120	6.45	135	5.79	146	5.17	180	3.37
8	0	0	43	6.45	50	7.06	60	7.58	70	7.85	75	7.94	80	8.00	90	8.06	110	7.91	120	7.69	135	7.13	148	6.37	180	4.48
10	0	0	41	6.95	50	7.69	60	8.14	70	8.35	75	8.42	80	8.48	90	8.56	110	8.54	120	8.44	135	8.06	150	7.25	180	5.55
12	0	0	39	7.18	50	8.03	60	8.44	70	8.67	75	8.76	80	8.84	90	8.96	110	9.02	120	8.94	135	8.61	155	7.69	180	6.53
14	0	0	38	7.32	50	8.21	60	8.61	70	8.85	80	9.06	90	9.23	110	9.35	120	9.25	135	8.92	150	8.43	164	7.90	180	7.38
16	0	0	38	7.40	50	8.31	60	8.72	70	8.98	80	9.21	90	9.40	110	9.59	120	9.53	135	9.28	150	8.89	168	8.34	180	8.01
20	0	0	38	7.48	50	8.41	60	8.85	70	9.18	80	9.52	90	9.85	110	10.3	120	10.33	135	10.14	150	9.78	170	9.20	180	8.95
25	0	0	39	7.52	50	8.42	60	8.92	70	9.33	80	9.80	90	10.3	110	11.12	120	11.3	135	11.28	150	10.98	168	10.38	180	9.97
30	0	0	42	7.53	50	8.31	60	8.93	70	9.39	80	9.88	90	10.43	110	11.7	120	12.38	135	13.16	150	13.15	158	12.65	180	11.18
