!Expedition polar
4	30	1.93	46.5	3.39	50	3.60	60	4.04	70	4.30	80	4.40	90	4.36	100	4.31	110	4.41	120	4.33	130	4.01	140.5	3.51	180	1.61
6	30	2.95	44.8	4.69	50	5.07	60	5.55	70	5.81	80	5.90	90	5.87	100	6.04	110	6.12	120	6.00	130	5.64	144.1	4.88	180	2.45
8	30	3.71	42.8	5.50	50	6.03	60	6.43	70	6.62	80	6.69	90	6.78	100	6.97	110	6.99	120	6.89	130	6.66	148.2	5.86	180	3.29
10	30	4.24	41.4	5.95	50	6.55	60	6.89	70	7.07	80	7.15	90	7.18	100	7.41	110	7.52	120	7.46	130	7.27	150.5	6.55	180	4.09
12	30	4.62	40.3	6.15	50	6.76	60	7.13	70	7.39	80	7.51	90	7.53	100	7.67	110	7.87	120	7.92	130	7.77	150.3	7.05	180	4.85
14	30	4.83	39.6	6.23	50	6.87	60	7.25	70	7.55	80	7.77	90	7.86	100	7.87	110	8.11	120	8.31	130	8.25	150.0	7.44	180	5.53
16	30	4.90	39.3	6.28	50	6.94	60	7.34	70	7.66	80	7.93	90	8.13	100	8.15	110	8.33	120	8.61	130	8.74	151.0	7.68	180	6.12
20	30	4.66	40.1	6.35	50	7.01	60	7.45	70	7.81	80	8.13	90	8.46	100	8.74	110	8.73	120	9.10	130	9.57	160.3	7.76	180	6.92
25	30	4.90	42.2	6.38	50	6.98	60	7.50	70	7.90	80	8.30	90	8.72	100	9.13	110	9.55	120	9.76	130	10.51	142.6	10.86	180	7.62
30	30	3.67	45.5	6.41	50	6.84	60	7.46	70	7.93	80	8.39	90	8.88	100	9.41	110	10.07	120	10.7	130	11.48	144.3	12.57	180	8.25
