!Expedition polar
4	32	2.88	45.6	4.17	50	4.48	70	5.26	90	5.50	110	5.60	135	4.61	135.2	4.59	180	2.35
5	32	3.63	44.2	4.96	50	5.38	70	6.17	90	6.53	110	6.61	135	5.52	138.1	5.28	180	2.96
6	32	4.29	42.8	5.57	50	6.13	70	6.84	90	7.21	110	7.26	135	6.31	140.2	5.88	180	3.56
7	32	4.87	42.2	6.12	50	6.72	70	7.28	90	7.58	110	7.68	135	6.88	145.7	6.15	180	4.15
8	32	5.36	40.7	6.46	50	7.10	70	7.60	90	7.78	110	7.97	135	7.31	148.8	6.56	180	4.72
9	32	5.73	39.4	6.65	50	7.32	70	7.84	90	7.93	110	8.17	135	7.65	151.5	6.87	180	5.26
10	32	6.03	38.1	6.77	50	7.48	70	8.03	90	8.06	110	8.33	135	7.97	153.6	7.14	180	5.78
12	32	6.46	36.3	6.93	50	7.71	70	8.24	90	8.40	110	8.63	135	8.57	162.1	7.36	180	6.72
14	32	6.71	35.2	7.04	50	7.80	70	8.41	90	8.74	110	8.90	135	9.14	167.3	7.76	180	7.39
16	32	6.86	34.7	7.12	50	7.92	70	8.55	90	9.00	110	9.14	135	9.63	167.9	8.26	180	7.92
20	32	6.95	34.8	7.23	50	8.08	70	8.77	90	9.33	110	9.57	135	10.52	163.0	9.56	180	8.88
25	32	6.97	35.3	7.34	50	8.20	70	8.97	90	9.59	110	10.11	135	11.65	155.9	12.43	180	10.4
