!Expedition polar
5	32	3.90	44.2	5.32	45	5.39	52	5.91	70	6.67	90	6.88	110	6.98	130	6.25	137.0	5.68	180	3.02
6	32	4.62	42.8	5.98	45	6.18	52	6.72	70	7.38	90	7.66	110	7.72	130	7.09	138.9	6.34	180	3.64
7	32	5.25	42.3	6.57	45	6.83	52	7.32	70	7.85	90	8.10	110	8.18	130	7.64	141.8	6.81	180	4.25
8	32	5.76	40.6	6.89	45	7.28	52	7.70	70	8.19	90	8.33	110	8.51	135	7.81	147.4	6.99	180	4.84
9	32	6.17	39.2	7.10	45	7.56	52	7.92	70	8.44	90	8.50	110	8.74	135	8.17	150.3	7.32	180	5.41
10	32	6.50	37.8	7.23	45	7.77	52	8.11	70	8.62	90	8.67	110	8.92	140	8.30	152.5	7.61	180	5.96
12	32	6.98	35.9	7.42	45	8.04	52	8.35	70	8.88	90	9.11	110	9.27	140	8.95	156.8	8.05	180	6.98
14	32	7.27	34.7	7.55	45	8.22	52	8.47	70	9.04	90	9.47	110	9.58	140	9.61	165.3	8.26	180	7.76
16	32	7.44	34.0	7.65	45	8.34	52	8.60	70	9.21	90	9.71	110	9.86	140	10.27	166.7	8.79	180	8.35
20	32	7.60	33.9	7.78	45	8.48	52	8.81	70	9.49	90	10.07	110	10.38	140	11.62	160.8	10.29	180	9.41
25	32	7.72	34.0	7.92	45	8.64	52	8.99	70	9.75	90	10.47	110	11.05	140	13.12	153.7	13.48	180	10.99
30	32	7.73	34.5	8.01	45	8.72	52	9.10	70	9.94	90	10.82	110	11.49	140	14.64	150.0	17.30	180	12.81
