!Expedition polar
4	32	2.54	46.0	3.72	50	3.97	60	4.45	70	4.73	80	4.84	90	4.80	100	4.67	110	4.67	120	4.45	135	3.78	140.1	3.52	180	2.15
5	32	3.20	44.8	4.47	50	4.85	60	5.34	70	5.64	80	5.74	90	5.70	100	5.67	110	5.64	120	5.38	135	4.66	141.7	4.27	180	2.7
6	32	3.82	43.6	5.09	50	5.57	60	6.03	70	6.24	80	6.31	90	6.28	100	6.35	110	6.31	120	6.11	135	5.44	143.6	4.92	180	3.26
7	32	4.38	42.6	5.62	50	6.12	60	6.46	70	6.61	80	6.66	90	6.71	100	6.78	110	6.72	120	6.55	135	6.08	144.8	5.52	180	3.8
8	32	4.87	40.4	5.89	50	6.46	60	6.75	70	6.90	80	6.95	90	7.03	100	7.09	110	7.04	120	6.89	135	6.51	148.2	5.89	180	4.33
9	32	5.28	38.6	6.06	50	6.68	60	6.98	70	7.14	80	7.20	90	7.17	100	7.33	110	7.33	120	7.20	135	6.84	151.4	6.16	180	4.84
10	32	5.62	36.9	6.15	50	6.82	60	7.12	70	7.35	80	7.44	90	7.42	100	7.47	110	7.59	120	7.49	135	7.14	154.6	6.35	180	5.33
12	32	6.03	34.8	6.28	45	6.82	60	7.31	70	7.60	80	7.88	90	7.93	100	7.82	110	7.93	135	7.72	150	7.13	165.4	6.56	180	6.18
14	32	6.23	33.6	6.36	45	6.95	60	7.48	70	7.81	80	8.11	90	8.38	100	8.33	110	8.22	135	8.35	150	7.66	168.9	7.01	180	6.77
16	32	6.33	33.1	6.42	45	7.05	60	7.62	70	7.98	80	8.32	90	8.63	100	8.94	110	8.67	135	9.14	150	8.22	168.4	7.52	180	7.25
20	32	6.44	33.2	6.54	45	7.15	60	7.85	70	8.26	80	8.73	90	9.24	100	9.83	110	10.33	120	9.71	135	10.73	145.8	10.37	180	8.23
25	32	6.46	34.0	6.63	45	7.26	60	8.05	70	8.56	80	9.19	90	9.96	100	10.78	110	11.66	120	12.47	135	12.47	149.3	13.04	180	9.99
